127.0.0.1 - - [23/Aug/2024:09:47:03 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [23/Aug/2024:09:47:03 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 200 689
0:0:0:0:0:0:0:1 - - [23/Aug/2024:09:47:03 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [23/Aug/2024:09:57:49 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 200 1476
0:0:0:0:0:0:0:1 - - [23/Aug/2024:09:57:56 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2024:09:59:41 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 200 1534
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:02:54 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 200 1606
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:03:19 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:03:20 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:03:21 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:03:25 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 200 1655
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:03:25 +0900] "GET /jQuery/css/event.css HTTP/1.1" 200 7260
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:04:38 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 200 1711
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:11:07 +0900] "GET /jQuery/02_jQueryEvent/exam07_.html HTTP/1.1" 200 738
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:11:07 +0900] "GET /jQuery/css/event.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:11:57 +0900] "GET /jQuery/02_jQueryEvent/exam06_.html HTTP/1.1" 200 1699
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:12:14 +0900] "GET /jQuery/02_jQueryEvent/exam07_.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:14:50 +0900] "GET /jQuery/02_jQueryEvent/exam08_focus_block.html HTTP/1.1" 200 493
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:14:50 +0900] "GET /jQuery/css/event.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:15:46 +0900] "GET /jQuery/02_jQueryEvent/exam08_focus_block.html HTTP/1.1" 200 538
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:17:38 +0900] "GET /jQuery/02_jQueryEvent/exam08_focus_blur.html HTTP/1.1" 200 775
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:24:46 +0900] "GET /jQuery/02_jQueryEvent/exam09_Change.html HTTP/1.1" 200 1404
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:24:46 +0900] "GET /jQuery/css/event.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Aug/2024:10:38:38 +0900] "GET /jQuery/01_helloJQuery/exam05.html HTTP/1.1" 200 7323
